tagId,tagName,occurence
1481,positioning,1
1482,sharepoint-2007,2
1483,hover,1
1484,drop-down-menu,2
1485,internet-explorer-9,2
1486,hide,1
1487,slideup,1
1488,slidedown,1
1489,seek,1
1490,exec,1
1491,parent-child,1
1492,read-write,2
1493,processbuilder,1
1494,char,2
1495,signatures,1
1496,struct,5
1497,cross-platform,2
1498,usb,2
1499,serial-port,1
1500,low-level,1
1501,buffer-overflow,1
1502,pwm,1
1503,avr,1
1504,atmel,1
1505,embedded,1
1506,scanf,1
1507,bluetooth-lowenergy,1
1508,bluez,1
1509,hci,1
1510,kill,1
1511,waitpid,1
1512,fork,5
1513,transform,3
1514,freebsd,1
1515,tar,1
1516,memory-address,1
1517,mercurial,1
1518,solaris,2
1519,fifo,1
1520,ipc,1
1521,smb,1
1522,tail,1
1523,fgets,3
1524,32-bit,1
1525,x86,1
1526,ftell,3
1527,binary,1
1528,fwrite,1
1529,large-files,1
1530,vlookup,2
1531,generalization,1
1532,submit,1
1533,onerror,1
1534,autofilter,1
1535,partial,1
1536,analysis,1
1537,vcard,1
1538,locking,2
1539,iis-7.5,1
1540,staging,1
1541,ascx,1
1542,angularjs-scope,3
1543,less,1
1544,language-lawyer,2
1545,lvalue-to-rvalue,1
1546,visual-studio-2008,2
1547,memcmp,1
1548,call-by-value,1
1549,overloading,1
1550,operators,1
1551,assignment-operator,1
1552,operator-overloading,2
1553,buffer,1
1554,msbuild,2
1555,friend,2
1556,iostream,1
1557,explicit,1
1558,smart-pointers,1
1559,standards,1
1560,boost,4
1561,shared-memory,1
1562,boost-interprocess,1
1563,google-fit-sdk,5
1564,google-api-client,2
1565,google-api-nodejs-client,3
1566,loopbackjs,1
1567,spawn,1
1568,stream,2
1569,promise,2
1570,toast,1
1571,node-notifier,1
1572,windows-8,1
1573,linechart,2
1574,subdomain,1
1575,closures,2
1576,phantomjs,1
1577,mean,2
1578,google-url-shortener,1
1579,url-shortener,1
1580,google-maps-android-api-2,1
1581,google-maps-api-2,2
1582,google-spreadsheet,1
1583,google-form,1
1584,youtube-api,1
1585,google-analytics-api,2
1586,leaderboard,1
1587,google-oauth,4
1588,google-api-php-client,1
1589,google-oauth2,4
1590,curl,5
1591,backend,1
1592,monodroid,2
1593,android-wear,1
1594,callback,1
1595,install,2
1596,google-chrome-extension,1
1597,logout,1
1598,oauth,2
1599,google-plus,3
1600,google-plus-one,1
1601,bytebuffer,1
1602,derelict3,1
1603,sdl,1
1604,namespaces,2
1605,dub,1
1606,udev,1
1607,kubuntu,1
1608,gnu-screen,1
1609,zsh,3
1610,math,8
1611,dollar-sign,1
1612,dot-notation,1
1613,html-select,1
1614,ng-options,1
1615,angularjs-ng-repeat,1
1616,models,1
1617,3dsmax,1
1618,formset,4
1619,duplicates,1
1620,django-models,8
1621,django-ckeditor,1
1622,ckeditor,2
1623,egg,1
1624,django-templates,3
1625,django-views,3
1626,highcharts,3
1627,django-caching,1
1628,reverse-lookup,1
1629,django-template-filters,1
1630,beautifulsoup,2
1631,salesforce,1
1632,django-1.9,1
1633,django-admin,6
1634,django-crispy-forms,1
1635,createuser,1
1636,formsets,1
1637,sparse-matrix,5
1638,numerical-methods,2
1639,matrix,16
1640,cuda,2
1641,numerical,1
1642,spline,1
1643,ellipse,1
1644,points,1
1645,subset,1
1646,category,1
1647,class,7
1648,bootstrapping,1
1649,logical-operators,1
1650,image-processing,3
1651,computer-vision,1
1652,keyboard,2
1653,psychtoolbox,1
1654,missing-data,3
1655,svm,2
1656,gaussian,1
1657,time-complexity,2
1658,supervised-learning,1
1659,edge-detection,1
1660,patching,1
1661,rcpp,1
1662,armadillo,1
1663,qr-decomposition,1
1664,lapack,1
1665,cusolver,2
1666,range,1
1667,ratio,1
1668,cusp-library,1
1669,qgraphicsview,1
1670,python-wheel,1
1671,functional-programming,1
1672,partial-application,1
1673,qtcore,1
1674,qt-signals,1
1675,fullscreen,1
1676,always-on-top,1
1677,netbeans-plugins,1
1678,qtoolbar,1
1679,slice,1
1680,data-partitioning,1
1681,hebrew,1
1682,google-cloud-endpoints,6
1683,objectify,1
1684,task-queue,1
1685,gwt,1
1686,google-adwords,1
1687,google-cloud-datastore,1
1688,maven-3,1
1689,blobstore,1
1690,gae-datastore,1
1691,datastore,1
1692,amazon-sns,1
1693,push,2
1694,appcelerator-mobile,1
1695,google-play-services,2
1696,instanceid,1
1697,restful-authentication,1
1698,visual-studio-2013,7
1699,godaddy,3
1700,npm,3
1701,typescript1.5,1
1702,ecmascript-6,3
1703,visual-studio-code,2
1704,asp.net-core-1.0,1
1705,filepath,2
1706,coexistence,1
1707,taco,1
1708,text-editor,1
1709,adobe-brackets,1
1710,swagger-play2,1
1711,swagger-editor,4
1712,jax-rs,2
1713,azure-mobile-services,1
1714,grape,1
1715,websphere-liberty,1
1716,ebean,2
1717,reactivemongo,1
1718,play-reactivemongo,1
1719,argonaut,1
1720,typesafe-activator,1
1721,jersey-2.0,1
1722,spring-web,1
1723,swashbuckle,1
1724,active-model-serializers,1
1725,jsonschema,1
1726,documentation,1
1727,raml,1
1728,go,1
1729,terracotta,1
1730,hazelcast,1
1731,jgroups,2
1732,hbase,1
1733,ioexception,1
1734,directory,3
1735,failed-installation,1
1736,hdfs,1
1737,timezone,1
1738,v8,1
1739,ti-basic,4
1740,expansion,1
1741,deprecated,1
1742,tumblr,1
1743,tumblr-themes,1
1744,css-selectors,2
1745,html5-audio,1
1746,blur,1
1747,blurry,1
1748,zipcode,1
1749,location,2
1750,cllocation,1
1751,clgeocoder,1
1752,delay,1
1753,google-geocoder,2
1754,apple-maps,1
1755,core-location,2
1756,google-maps-sdk-ios,1
1757,build,2
1758,background-process,1
1759,subclass,1
1760,automation,3
1761,menu,1
1762,viewport,1
1763,cllocationmanager,1
1764,gps,2
1765,uniform-distribution,1
1766,reverse-geocoding,2
1767,woocommerce,2
1768,google-geocoding-api,1
1769,mapbox,1
1770,import.io,1
1771,shapefile,1
1772,uikit,1
1773,programmatically-created,1
1774,statusbar,1
1775,uiapplication,1
1776,apple-push-notifications,1
1777,c++-faq,1
1778,template-templates,1
1779,ignore,1
1780,lambda,1
1781,aptana,1
1782,font-awesome,1
1783,c++14,1
1784,c++1z,1
1785,haskell,2
1786,yesod,1
1787,handlebars.js,1
1788,void,1
1789,template-aliases,1
1790,android-ndk,1
1791,pjsip,1
1792,jni,2
1793,uuid,2
1794,freepascal,1
1795,gnuradio,1
1796,gnuradio-companion,1
1797,cffi,1
1798,wrapper,1
1799,common-lisp,1
1800,node-gyp,1
1801,revert,1
1802,inheritance,4
1803,initialization,1
1804,itertools,1
1805,attributes,2
1806,e-commerce,1
1807,universal-analytics,3
1808,web-analytics,1
1809,google-tag-manager,1
1810,angulartics,1
1811,analytics,2
1812,content-experiments,1
1813,google-experiments,1
1814,event-tracking,1
1815,webpage,1
1816,google-analytics-android,1
1817,enhanced-ecommerce,1
1818,build.gradle,1
1819,newrelic,1
1820,google-bigquery,1
1821,sql-server-2005,1
1822,sql-function,2
1823,uml,1
1824,outer-join,1
1825,left-join,1
1826,network-scan,1
1827,nmap,1
1828,roles,1
1829,membership,1
1830,django-debug-toolbar,1
1831,brunch,5
1832,elixir,12
1833,ember.js,3
1834,bower,1
1835,tcp,2
1836,zurb-foundation,1
1837,ecto,4
1838,distributed-computing,1
1839,youtube,1
1840,youtube-javascript-api,1
1841,facebook-php-sdk,1
1842,facebook-sdk-4.0,1
1843,facebook-graph-api,7
1844,accounts,2
1845,cordova-plugins,2
1846,cordova-facebook,1
1847,linkedin,1
1848,django-allauth,2
1849,webhooks,1
1850,iron-router,2
1851,collectionfs,1
1852,angular-meteor,1
1853,user-accounts,14
1854,sendgrid,2
1855,registration,1
1856,windows-server-2012,1
1857,meteor-accounts,3
1858,api-design,1
1859,url-design,1
1860,android-package-managers,1
1861,checkout,1
1862,domain-name,1
1863,subdomains,1
1864,psycopg,2
1865,psycopg2,2
1866,meteor-useraccounts,2
1867,windows-store-apps,3
1868,windows-runtime,5
1869,windows-10-desktop,1
1870,webcam,1
1871,unity3d,1
1872,flipview,1
1873,download,1
1874,publish,1
1875,windows-8.1,1
1876,voice,1
1877,speech-recognition,1
1878,windows-phone-8,1
1879,hwnd,1
1880,windows-8.1-universal,1
1881,ms-application-insights,1
1882,az-application-insights,1
1883,winforms,4
1884,generics,4
1885,visibility,1
1886,uwp,2
1887,datatemplate,2
1888,android-support-library,16
1889,material-design,5
1890,android-design-library,3
1891,android-toolbar,4
1892,androiddesignsupport,1
1893,fab,1
1894,floating,1
1895,swiperefreshlayout,1
1896,android-navigation-drawer,1
1897,navigationview,1
1898,checkbox,2
1899,add,1
1900,resolve,1
1901,repository,2
1902,aggregateroot,1
1903,ef-fluent-api,1
1904,multi-user,1
1905,entity-framework-6,3
1906,code-first,1
1907,automapper,2
1908,unit-of-work,3
1909,business-layer,1
1910,dbcontext,1
1911,domain-driven-design,2
1912,application-layer,1
1913,dependency-injection,4
1914,inversion-of-control,1
1915,unity-container,1
1916,query-builder,2
1917,architecture,2
1918,linq-to-sql,2
1919,wcf-rest,1
1920,nuget-package-restore,2
1921,nuget-package,1
1922,remote-debugging,2
1923,maskedtextbox,1
1924,garbage-collection,2
1925,dispose,1
1926,async-await,1
1927,constructor,1
1928,sql-server-2012,1
1929,polymorphism,1
1930,iequalitycomparer,1
1931,coffeescript,2
1932,google-chrome-devtools,1
1933,ionic,4
1934,state,1
1935,angularjs-routing,1
1936,memory-leaks,3
1937,office365api,2
1938,angular-ui,1
1939,navbar,1
1940,angularjs-controller,1
1941,angularjs-controlleras,1
1942,router,1
1943,ionic2,3
1944,jquery-select2,1
1945,jquery-select2-4,1
1946,wolfram-mathematica,2
1947,core-plot,2
1948,find,1
1949,octave,2
1950,fractals,1
1951,return,1
1952,value,3
1953,arguments,2
1954,sympy,2
1955,global-variables,1
1956,alert,2
1957,clob,1
1958,string-concatenation,1
1959,probability,1
1960,stata,1
1961,box,1
1962,contour,1
1963,plyr,1
1964,shiny,1
1965,gnuplot,2
1966,dijkstra,2
1967,julia-lang,1
1968,jgraphx,1
1969,methods,7
1970,graph-algorithm,1
1971,igraph,1
1972,network-programming,1
1973,axes,1
1974,hierarchy,1
1975,http-live-streaming,1
1976,formula,1
1977,extract,1
1978,fingerprint,1
1979,siblings,1
1980,jsoup,3
1981,output,1
1982,result,1
1983,project,1
1984,quadratic,1
1985,google-authentication,1
1986,authsub,1
1987,icalendar,1
1988,href,1
1989,fullcalendar,1
1990,criteria,1
1991,mongoose-populate,2
1992,mongoosastic,1
1993,model,3
1994,gridfs-stream,1
1995,mongoose-plugins,1
1996,angular-fullstack,1
1997,treemap,1
1998,bootstrap-tokenfield,1
1999,design-patterns,2
2000,force-layout,3
2001,drag,1
2002,frequency,1
2003,bin,1
2004,tensorflow,3
2005,classification,1
2006,pathos,1
2007,multiprocessing,3
2008,dill,1
2009,pickle,2
2010,mesh,1
2011,nonetype,1
2012,long-integer,2
2013,type-conversion,1
2014,legend,2
2015,caption,1
2016,normalize,1
2017,emgucv,1
2018,normalization,1
2019,boxplot,1
2020,carriage-return,1
2021,opencl,2
2022,matplotlib-basemap,5
2023,colormap,1
2024,correlation,1
2025,tiff,1
2026,raster,1
2027,visual-studio-2012,3
2028,iis-express,1
2029,method-signature,1
2030,cls-compliant,1
2031,opencl.net,1
2032,gpu-programming,1
2033,clr,1
2034,transactions,1
2035,distributed-transactions,1
2036,transactionscope,1
2037,ios7,1
2038,string-comparison,2
2039,web-parts,1
2040,android-api-levels,1
2041,web-applications,1
2042,ebay,1
2043,sonarqube,1
2044,sonarqube-4.5,1
2045,xmlapi2,1
2046,bulksms,1
2047,mailchimp,1
2048,wikipedia,1
2049,nlp,1
2050,relative-path,1
2051,dc.js,3
2052,data-visualization,1
2053,perceptron,1
2054,crossfilter,1
2055,python-2.x,1
2056,xpath,2
2057,dockerhub,1
2058,ctypes,1
2059,dllimport,1
2060,storage,1
2061,fiware,2
2062,nsdictionary,1
2063,phpstorm,1
2064,type-hinting,1
2065,javascript-objects,1
2066,magmi,1
2067,s4,1
2068,ipython,2
2069,package,2
2070,.so,1
2071,chroot,1
2072,containers,1
2073,scheduler,1
2074,task,1
2075,folder,3
2076,cron-task,1
2077,outlook-vba,1
2078,outlook,4
2079,symbol,1
2080,encode,1
2081,mp3,1
2082,hosting,1
2083,semaphore,1
2084,preferences,1
2085,lifo,1
2086,ld-preload,1
2087,ldd,1
2088,libcurl,1
2089,localhost,1
2090,nokogiri,1
2091,libxml2,1
2092,handshake,1
2093,sslv3,1
2094,wildfly-8,3
2095,lamp,1
2096,oauth-2.0,1
2097,portable-class-library,1
2098,autobahn,1
2099,jks,1
2100,blackberry,1
2101,qnx,1
2102,websphere-7,1
2103,weblogic12c,1
2104,httpd.conf,1
2105,valgrind,1
2106,evp-cipher,2
2107,raspbian,1
2108,socket.io,2
2109,leap-motion,1
2110,linux-device-driver,1
2111,csr,1
2112,uninstall,1
2113,zypper,3
2114,apr,1
2115,sles,2
2116,locks,1
2117,aix,1
2118,ld,1
2119,sudoers,1
2120,passenger,1
2121,xlconnect,1
2122,roracle,1
2123,rcurl,1
2124,password-protection,1
2125,isolatedstorage,1
2126,android-textinputlayout,1
2127,android-5.0-lollipop,2
2128,connection,1
2129,wpf-controls,1
2130,overheating,1
2131,events,2
2132,datepicker,2
2133,nested-loops,1
2134,primefaces,13
2135,time,1
2136,runtime,1
2137,definition,1
2138,directory-structure,1
2139,arel,1
2140,associations,2
2141,ruby-on-rails-3.2,2
2142,has-many,1
2143,condition,1
2144,google-protobuf,1
2145,rails-models,1
2146,routes,3
2147,controller,3
2148,directive,1
2149,sidekiq,1
2150,nested,1
2151,nested-resources,1
2152,decimal,2
2153,asp.net-mvc-5.2,2
2154,ng-repeat,1
2155,special-characters,2
2156,gsub,1
2157,data-annotations,2
2158,displayattribute,1
2159,model-validation,1
2160,hibernate-annotations,1
2161,localization,1
2162,field,2
2163,string-length,1
2164,jqxhr,1
2165,jquery-1.5,1
2166,hyperlink,1
2167,python-2.6,1
2168,apk,1
2169,command-line-arguments,1
2170,kodi,1
2171,command-line-tool,1
2172,powerline,1
2173,prompt,1
2174,classpath,1
2175,registry,1
2176,feature-selection,1
2177,weka,1
2178,arff,1
2179,project-structure,1
2180,netcdf,1
2181,modular-design,1
2182,python-module,2
2183,git-submodules,1
2184,systemd,1
2185,decorator,1
2186,bs4,1
2187,python-unittest,1
2188,pymssql,1
2189,nltk,1
2190,stanford-nlp,1
2191,google-signin,1
2192,pybrain,1
2193,ipython-notebook,1
2194,pythonpath,2
2195,jqplot,1
2196,filter,2
2197,dotnetcharting,1
2198,f#,1
2199,fsharpchart,1
2200,themes,2
2201,kendo-ui,1
2202,kendo-chart,1
2203,fusioncharts,1
2204,contentpresenter,1
2205,flot,1
2206,chartkick,1
2207,google-organization-chart,1
2208,column-chart,1
2209,google-developer-tools,1
2210,google-chartwrapper,2
2211,jasper-reports,3
2212,spagobi,2
2213,locale,1
2214,psobject,1
2215,pscustomobject,1
2216,type-accelerators,1
2217,powershell-v4.0,1
2218,move,1
2219,powershell-v2.0,1
2220,import-module,1
2221,messagebox,1
2222,taskscheduler,1
2223,firefox,1
2224,visual-studio-2005,1
2225,web-platform-installer,1
2226,asp.net-webpages,1
2227,osx-elcapitan,2
2228,dde,1
2229,nppexec,1
2230,notepad++,1
2231,pdflatex,2
2232,texmaker,1
2233,acronym,1
2234,glossaries,1
2235,include,1
2236,beamer,1
2237,mathjax,3
2238,org-mode,2
2239,emacs,2
2240,whitespace,1
2241,yasnippet,1
2242,networkx,1
2243,pygraphviz,1
2244,jupyter-notebook,1
2245,spyder,1
2246,tikz,1
2247,android-sqlite,1
2248,sqliteopenhelper,1
2249,android-sdk-tools,1
2250,android-studio-2.0,1
2251,android-studio-import,1
2252,android-gallery,2
2253,git-clone,1
2254,android-project-template,1
2255,instagram-api,1
2256,avd,1
2257,android-avd,1
2258,profiling,2
2259,heap-memory,1
2260,ddmlib,1
2261,appium,1
2262,ui-automation,1
2263,ios-ui-automation,1
2264,memory-management,1
2265,logcat,1
2266,android-emulator,1
2267,androidhttpclient,1
2268,android-logcat,1
2269,opengl,2
2270,glsl,3
2271,pmml,1
2272,zipline,1
2273,hierarchical,1
2274,dataframes,8
2275,python-xray,1
2276,business-intelligence,1
2277,data-analysis,1
2278,vectorization,1
2279,series,1
2280,data-mining,1
2281,unicode,2
2282,var,1
2283,statsmodels,1
2284,statistics,1
2285,boost-multi-index,2
2286,panel,1
2287,pivot,1
2288,xlwings,3
2289,pem,1
2290,python-3.4,2
2291,pow,1
2292,public-key-encryption,1
2293,ltpa,1
2294,javacard,1
2295,smartcard,1
2296,sha256,1
2297,encryption-asymmetric,1
2298,rsacryptoserviceprovider,1
2299,montgomery-multiplication,1
2300,launchpad,1
2301,bazaar,1
2302,int32,1
2303,iranges,1
2304,clojure,1
2305,expression-trees,1
2306,devforce,1
2307,irvine32,1
2308,nasm,1
2309,multiplication,1
2310,modulus,1
2311,std,1
2312,floor,1
2313,delphi-5,1
2314,factorial,1
2315,scheme,4
2316,racket,3
2317,minimum,1
2318,tail-recursion,2
2319,roman-numerals,1
2320,converter,1
2321,typed,1
2322,procedure,1
2323,matlab-table,1
2324,newtons-method,1
2325,geometry,2
2326,ef-migrations,1
2327,exception,2
2328,visual-studio-2010,3
2329,dynamics-crm-2013,1
2330,tfs,2
2331,powershell-v5.0,1
2332,conditional-compilation,1
2333,roslyn,1
2334,netmodules,1
2335,ms-project,1
2336,resharper,1
2337,nunit,1
2338,cordova-3,1
2339,c++-cli,1
2340,canopy,2
2341,wcf-binding,1
2342,outlook-web-addins,1
2343,gmail-api,1
2344,clang,1
2345,intellisense,1
2346,paperjs,1
2347,windows-azure-storage,1
2348,internet-explorer-11,1
2349,microsoft-edge,2
2350,gulp,1
2351,aurelia,1
2352,task-runner-explorer,1
2353,embed,1
2354,spring-cloud,12
2355,ribbon,1
2356,spring-security-oauth2,1
2357,reverse-proxy,1
2358,netflix-eureka,3
2359,reload,1
2360,feign,1
2361,setup.py,1
2362,django-authentication,1
2363,django-1.6,1
2364,django-class-based-views,1
2365,apache-kafka,1
2366,super,1
2367,superclass,1
2368,insert-update,1
2369,metadata,1
2370,taxonomy,1
2371,ssrs-2008-r2,1
2372,arduino,1
2373,kinect,1
2374,processing,1
2375,tracking,1
2376,where-clause,1
2377,adjustment,1
2378,cakephp-2.0,1
2379,sql-update,1
2380,median,1
2381,ggplot2,3
2382,facet,1
2383,linegraph,1
2384,subplot,1
2385,linestyle,1
2386,genfromtxt,1
2387,reindex,1
2388,axis,1
2389,multiple-files,1
2390,run-length-encoding,1
2391,jboss5.x,1
2392,jboss-eap-6,1
2393,jaas,1
2394,mod-cluster,1
2395,hybrid-mobile-app,1
2396,jboss6.x,1
2397,jboss-arquillian,1
2398,wildfly,13
2399,ose,1
2400,haproxy,1
2401,amazon-s3,1
2402,ejb-3.0,2
2403,jsf-2.2,3
2404,seam2,1
2405,richfaces,3
2406,mojarra,2
2407,resteasy,1
2408,tuxedo,1
2409,jca,1
2410,jboss-4.2.x,1
2411,ejb,1
2412,sql-server-2014,1
2413,floating-accuracy,1
2414,quickfixj,1
2415,fix,1
2416,quickfix,1
2417,jpanel,1
2418,repaint,1
2419,common-table-expression,1
2420,dynamic-sql,1
2421,sql-server-2014-express,1
2422,composer-php,4
2423,video-conferencing,1
2424,http-error,1
2425,relationship,1
2426,rdbms,1
2427,laravel-elixir,1
2428,laravel-collection,1
2429,collections,1
2430,crud,2
2431,sweetalert,1
2432,terminal,3
2433,sudo,2
2434,laravel-routing,1
2435,gradient,1
2436,pdf-generation,3
2437,docx4j,1
2438,cfdocument,1
2439,docx,1
2440,wkhtmltopdf,1
2441,server-side,1
2442,client-side,1
2443,freemarker,1
2444,xdocreport,1
2445,odt,1
2446,downloading,1
2447,fs,1
2448,netsuite,1
2449,barcode,2
2450,attributeerror,1
2451,rml,1
2452,pypdf,1
2453,chinese-locale,1
2454,angularjs-provider,1
2455,angularjs-factory,1
2456,angularjs-service,1
2457,angular-directive,1
2458,restangular,1
2459,requirejs,1
2460,jsonp,1
2461,rxjs,2
2462,rxjs5,1
2463,xmlhttprequest,1
2464,google-cloud-storage,1
2465,factory,1
2466,facelets,7
2467,javabeans,1
2468,seam,1
2469,ajax4jsf,1
2470,eof,1
2471,bioinformatics,1
2472,html-agility-pack,1
2473,python-asyncio,1
2474,aiohttp,1
2475,silverlight,1
2476,mechanize,1
2477,flash,1
2478,web-crawler,3
2479,path-finding,1
2480,findall,1
2481,combinations,1
2482,logic,1
2483,customer,1
2484,xquery,1
2485,marklogic,1
2486,binary-search-tree,1
2487,datagridview,1
2488,brute-force,1
2489,orientdb,1
2490,alfresco,1
2491,solar,1
2492,cmis,1
2493,corruption,1
2494,booleanquery,1
2495,geospatial,1
2496,solr4,1
2497,document,1
2498,faceted-search,1
2499,solrcloud,1
2500,searchable,1
2501,trigram,1
2502,pattern-matching,1
2503,search-engine,2
2504,data-modeling,1
2505,flask-sqlalchemy,1
2506,sqlalchemy,1
2507,plaintext,1
2508,sitecore,1
2509,sitecore8.1,1
2510,sitecore8,1
2511,orchardcms,1
2512,orchardcms-1.9,1
2513,umbraco,1
2514,indexwriter,1
2515,wcf-data-services-client,1
2516,wcf-data-services,3
2517,store,1
2518,columnname,1
2519,static,1
2520,background,1
2521,shader,3
2522,textures,1
2523,render,1
2524,raytracing,1
2525,html5-video,1
2526,google-street-view,1
2527,ray,1
2528,tga,1
2529,vertices,1
2530,html5-canvas,2
2531,prototype,1
2532,overwrite,1
2533,nvd3.js,1
2534,edge,1
2535,cad,1
2536,indices,1
2537,webdriverjs,2
2538,jquery-jscrollpane,1
2539,webdriver,2
2540,android-cardview,1
2541,android-styles,1
2542,inflate-exception,1
2543,alertdialog,1
2544,android-button,1
2545,android-theme,1
2546,android-vectordrawable,1
2547,resources,3
2548,android-alertdialog,1
2549,icons,1
2550,android-camera,1
2551,android-camera-intent,1
2552,image-loading,1
2553,facebook-sdk-4.x,1
2554,android-dialog,1
2555,android-videoview,1
2556,flicker,1
2557,infinite-loop,4
2558,servlet-mapping,4
2559,myfaces,6
2560,text-files,4
2561,viewexpiredexception,1
2562,el,4
2563,url-rewriting,1
2564,conditional-rendering,3
2565,confirm-dialog,1
2566,managed-bean,2
2567,ajax-update,1
2568,oracle-adf,1
2569,navigation,1
2570,methodexpression,1
2571,xml-parsing,1
2572,tag-handler,1
2573,messages,1
2574,uirepeat,1
2575,template-engine,1
2576,jsf-1.1,1
2577,jsfunit,1
2578,viewparams,1
2579,application-scope,1
2580,composite-component,1
2581,login-page,1
2582,look-and-feel,1
2583,out-of-memory,1
2584,finalizer,1
2585,packaging,1
2586,integrity,1
2587,checksum,1
2588,struts2,1
2589,resourcebundle,1
2590,serial-number,1
2591,winscard,1
2592,pcsc,1
2593,local-storage,1
2594,swt,1
2595,nodebb,1
2596,single-sign-on,1
2597,wordpress-plugin,1
2598,urllib2,1
2599,nsurlsession,1
2600,nsurlrequest,1
2601,tablesorter,1
2602,sticky,2
2603,internet-explorer-8,1
2604,fxml,1
2605,javafx-2,1
2606,fxmlloader,1
2607,character,1
2608,javadoc,1
2609,optaplanner,1
2610,artemis,1
2611,dialect,1
2612,policy,1
2613,datasource,1
2614,cdi,2
2615,security-constraint,1
2616,omnifaces,1
