quesId,tagId
35809412,99
35809412,100
35782175,99
35782175,100
35744044,99
35744044,100
35681434,73
35681434,1375
35681434,99
35681434,100
35681434,135
35655966,1728
35655966,99
9626990,86
9626990,805
9626990,1700
9626990,86
9626990,805
9626990,1700
11551576,985
11404688,16
11404688,1729
11404688,1730
11404688,1731
11404688,990
11658328,1732
11315177,390
11315177,497
11315177,1733
11315177,1734
10559313,1214
10559313,1735
10559313,62
11342400,1736
11342400,497
11629936,1158
11629936,16
11629936,1737
11629936,1182
11480769,86
11480769,1738
11480769,297
11480769,90
35896628,102
35896628,102
35896628,102
35896628,102
8061913,1441
8061913,1739
8061913,1610
8061913,102
8061913,1740
29199344,1639
29199344,102
30879923,102
32365545,1739
32365545,102
34235156,1441
34235156,1739
34235156,102
34644559,81
34644559,363
34644559,102
34884384,1441
34884384,1739
34884384,102
35227608,1741
35227608,90
29016387,1742
29016387,1743
34257076,54
34011604,52
34011604,1744
34011604,56
34247346,55
34247346,90
34247346,25
29188574,90
29188574,25
27790600,52
27790600,56
28204152,1745
28204152,25
28867185,1746
28867185,1747
28867185,25
34729186,54
21595538,31
21595538,103
21595538,3
21595538,104
21595538,31
21595538,103
21595538,3
21595538,104
21595538,31
21595538,103
21595538,3
21595538,104
21595538,31
21595538,103
21595538,3
21595538,104
21595538,31
21595538,103
21595538,3
21595538,104
24503375,31
24503375,103
24503375,3
24503375,104
30121843,1748
30121843,832
30121843,1749
30121843,3
30121843,831
3387039,35
3387039,31
3387039,103
3387039,104
3564852,104
4093263,31
4093263,103
4093263,1750
4093263,104
6227952,16
6227952,103
13858503,31
13858503,1751
13858503,1749
13858503,3
13858503,104
14556840,31
14556840,1752
14556840,103
14556840,3
20335353,35
20335353,103
20335353,29
20335353,1581
20827675,73
20827675,103
20827675,135
20827675,1753
30449536,31
30449536,103
30449536,1754
30449536,3
30449536,79
35892685,1755
35892685,3
35892685,240
35892685,104
35892673,1756
35892673,31
35892673,738
35892673,3
35892673,104
35892513,1757
35892513,1175
35892513,3
35892513,104
35892479,1758
35892479,31
35892479,1755
35892479,3
35891142,31
35891142,3
35891142,104
35890713,31
35890713,1759
35890713,3
35890713,521
35890713,104
35890539,1760
35890539,368
35890539,3
35890539,104
35890497,31
35890497,3
35890497,1761
35890497,104
35890497,79
35890364,3
35890364,240
35890364,104
35890364,79
35890056,52
35890056,1762
35890056,104
35889170,31
35889170,553
35889170,3
35889170,104
35889170,79
35888858,1763
35888858,1764
35888858,3
35888858,104
35863001,103
35863001,90
35853597,103
35853597,9
35853597,55
35853597,90
35853597,831
35839752,35
35839752,103
35839752,1129
35839752,25
35833397,103
35833397,819
35833397,1765
35833397,1766
35833397,1753
35825288,103
35825288,1766
35808714,35
35808714,590
35808714,103
35808714,1767
35808714,831
35807347,35
35807347,103
35807347,819
35807347,1768
35807347,90
35787226,103
35787226,90
35787226,831
35779437,1769
35779437,103
35725261,103
35725261,297
35725261,127
35725261,90
35725261,1770
35723419,103
35723419,44
35723419,1771
35643602,35
35643602,103
35643602,90
35643602,831
35637802,35
35637802,103
35637802,819
35637802,39
35637802,87
35634228,35
35634228,103
35634228,819
35634228,831
21448766,31
21448766,3
21448766,104
1378765,1772
1378765,31
1378765,738
1378765,1773
1378765,1446
20742745,31
20742745,3
20742745,730
20742745,104
31649220,31
31649220,77
31649220,3
31649220,1446
31649220,210
31311125,31
31311125,669
31311125,3
2474289,31
2474289,104
2474289,1446
32965610,245
32965610,1774
32965610,3
32965610,1089
32965610,1775
19563158,669
19563158,3
27311910,558
27311910,1776
27311910,3
35449584,3
35449584,240
35449584,256
35449584,4
35449584,79
35895113,85
35895113,105
35895113,106
35895113,85
35895113,105
35895113,106
35895113,85
35895113,105
35895113,106
35895113,85
35895113,105
35895113,106
35895113,85
35895113,105
35895113,106
495021,1777
495021,85
495021,106
5858146,85
5858146,105
5858146,106
5858146,1604
6215165,85
6215165,105
6215165,1778
6215165,106
9757642,85
9757642,105
9757642,106
13569939,85
13569939,105
13569939,106
13569939,1779
16466351,85
16466351,125
16466351,105
16466351,1552
29699543,11
29699543,85
29699543,105
29699543,106
29699543,572
30760307,1496
30760307,85
30760307,105
30760307,106
33105419,125
33105419,85
33105419,105
33105419,106
35783253,125
35783253,85
35783253,105
35783253,106
35896113,11
35896113,1780
35896113,106
35896113,1395
35894841,85
35894841,106
35894668,1131
35894668,588
35894668,106
35894668,57
35893809,52
35893809,106
35893809,1781
35893809,55
35893809,1782
35891741,1783
35891741,85
35891741,106
35891741,1555
35891741,1784
35891019,1785
35891019,1786
35891019,106
35885353,1370
35885353,1787
35885353,106
35885353,90
35880145,870
35880145,590
35880145,106
35880145,9
35880145,75
35879510,85
35879510,1788
35879510,568
35879510,1789
35879510,106
35878667,85
35878667,106
35894660,16
35894660,1790
35894660,105
35894660,29
35894660,1791
35893470,86
35893470,105
35870129,85
35870129,16
35870129,105
35859547,16
35859547,81
35859547,1792
35859547,105
35851027,125
35851027,85
35851027,105
35851027,1560
35851027,1793
35850398,85
35850398,16
35850398,1792
35850398,105
35850398,29
35816657,105
35816657,1794
35806541,125
35806541,81
35806541,105
35757232,125
35757232,85
35757232,105
35757232,1795
35757232,1796
35742205,85
35742205,105
35742205,1797
35742205,1798
35742205,1799
35663647,85
35663647,86
35663647,105
35663647,1800
35663647,90
35662760,85
35662760,16
35662760,105
35652892,125
35652892,85
35652892,105
35046641,388
35046641,1801
20199791,125
20199791,95
15580874,125
15580874,1802
15580874,1803
15580874,1647
15798878,125
15798878,169
35295577,125
35295577,1804
34685325,125
34685325,238
34822791,709
34822791,125
34822791,81
34822791,1568
34822791,352
34931482,125
34931482,593
35610799,125
35610799,166
34730563,976
34730563,1805
35894952,55
35894952,107
35894952,55
35894952,107
35894952,55
35894952,107
35894952,55
35894952,107
35894952,55
35894952,107
9316754,107
16952379,107
17692636,107
18703987,107
23293077,1079
23293077,24
23293077,107
23293077,90
23293077,348
25795955,9
25795955,1806
25795955,107
25795955,90
26849042,1807
26849042,1808
26849042,107
26849042,90
29988262,1809
29988262,1807
29988262,1810
29988262,107
32099708,107
34482531,125
34482531,91
34482531,55
34482531,107
35895489,107
35895322,1811
35895322,1812
35895322,1807
35895322,107
35895322,1813
35894649,1814
35894649,107
35891046,1811
35891046,367
35891046,1815
35891046,107
35890863,107
35890097,107
35877550,1585
35877550,107
35877204,107
35877090,1816
35877090,29
35877090,107
35877090,1817
35877090,90
35876643,1818
35876643,1695
35876643,29
35876643,107
35876643,1819
35875323,107
35873969,1820
35873969,107
653714,376
653714,874
653714,386
653714,40
653714,1821
1179758,376
1179758,1822
1179758,874
1179758,386
1179758,40
27733918,16
27733918,1823
27733918,417
33420012,386
406294,874
406294,1824
406294,386
406294,40
406294,1825
11679375,125
11679375,1826
11679375,463
11679375,1827
33178818,1828
33178818,1829
33178818,3
27728707,125
27728707,91
27728707,39
27728707,1830
27725987,125
27725987,91
27725987,999
35896617,1831
35896617,108
35896617,90
35896617,1831
35896617,108
35896617,90
35896617,1831
35896617,108
35896617,90
35896617,1831
35896617,108
35896617,90
29919143,108
31358426,55
31358426,108
31358426,90
32798336,1832
32798336,108
32798336,90
33252043,108
33252043,1833
33252043,90
33904270,108
33904270,90
34385107,1831
34385107,108
34385107,90
34385107,1834
34799083,108
34799083,90
35361696,108
35374071,108
35464408,1832
35464408,142
35464408,108
35464408,373
35888575,1832
35888575,108
35882394,1832
35882394,108
35859184,1835
35859184,108
35823944,1098
35823944,1836
35823944,1099
35813526,1832
35813526,1837
35813526,108
35812774,1832
35812774,1411
35812774,108
35812774,1838
35805470,1839
35805470,1832
35805470,108
35805470,1840
35805470,90
35785892,866
35785892,1837
35785892,108
35784239,46
35784239,108
35762964,1832
35762964,1837
35762964,108
35756250,1832
35756250,1837
35756250,108
35735762,1832
35735762,108
35726303,1832
35726303,108
35725536,1832
35725536,108
35896450,669
35896450,127
35896450,120
35896098,1841
35896098,669
35896098,1842
35896098,9
35896098,1843
35895757,669
35895757,1843
35895471,669
35893766,966
35893766,669
35893766,127
35893766,755
35892775,669
35892775,9
35892775,1843
35892775,29
35891773,669
35891773,1240
35891773,1844
35891328,1845
35891328,558
35891328,669
35891328,1846
35890667,565
35890667,669
35889775,966
35889775,1599
35889775,669
35889775,1847
35889775,695
35889644,91
35889644,669
35889644,1843
35889644,1848
35889543,669
35889543,9
35889543,1843
35889543,90
35889360,1849
35889360,669
35889360,9
35889360,127
35896057,1240
35893256,1240
35893256,1850
35893154,1240
35893154,1851
35892422,1240
35891998,1240
35891018,1240
35891018,1850
35889704,1370
35889704,1240
35888182,1240
35888182,65
35888182,90
35888170,1240
35888170,65
35886844,297
35886844,1240
35886844,65
35886844,90
35886844,1163
35886062,1852
35886062,1240
35886062,57
35886062,65
35885729,1240
35865859,23
35865859,1853
35865859,1854
35865859,688
35831989,125
35831989,1855
35831989,1853
35831989,305
35747537,1329
35747537,1856
35747537,1853
35743035,1857
35743035,1240
35743035,1853
35743035,90
35717581,35
35717581,1853
35717581,29
35670949,9
35670949,1853
35580077,125
35580077,91
35580077,1284
35580077,1848
35580077,1853
35545566,1858
35545566,1859
35545566,1853
35545566,331
35544021,1860
35544021,1853
35544021,29
35283018,1240
35283018,1853
35262491,1853
35262491,3
35262491,1289
35262491,1083
35262491,79
35204334,1767
35204334,1853
35204334,1861
35136565,1862
35136565,1863
35136565,9
35136565,1853
35116329,52
35116329,588
35116329,1240
35116329,55
35116329,1853
14758024,125
14758024,91
14758024,138
14758024,1864
14758024,1865
34926521,588
34926521,669
34926521,1240
34926521,1866
14758024,125
14758024,91
14758024,138
14758024,1864
14758024,1865
34926521,588
34926521,669
34926521,1240
34926521,1866
35084534,1857
35084534,669
35084534,1843
35084534,1240
35891773,669
35891773,1240
35891773,1844
35084534,1857
35084534,669
35084534,1843
35084534,1240
35896316,109
35896316,110
35896316,109
35896316,110
35896316,109
35896316,110
35896316,109
35896316,110
7416826,109
7416826,1867
7416826,1868
7416826,350
7416826,531
23295140,109
32995734,109
33450599,109
34280467,109
34392454,109
34494035,109
35355263,109
35470735,109
35852014,109
35896114,11
35896114,1087
35896114,109
35896114,818
35896114,90
35895082,1869
35895082,109
35895082,1870
35895082,110
35895082,1871
35893541,11
35893541,908
35893541,109
35893541,1872
35893541,647
35893089,11
35893089,109
35893089,112
35891803,11
35891803,109
35890625,530
35890625,109
35890625,1088
35890625,647
35890372,11
35890372,530
35890372,109
35890049,11
35890049,1873
35890049,109
35889612,109
35889612,1867
35889612,1874
35889588,109
35889588,1875
35885819,11
35885819,1876
35885819,109
35885819,373
35885819,1877
35883953,11
35883953,109
35883953,650
35883953,1878
35883816,11
35883816,109
35883816,1879
35896777,1880
35896777,1868
35896777,110
35882117,85
35882117,109
35882117,917
35882117,1868
35882117,110
35877289,110
35877289,1143
35875026,530
35875026,150
35875026,109
35875026,110
35871351,11
35871351,109
35871351,1867
35871351,350
35871351,110
35869422,109
35869422,349
35869422,110
35867729,11
35867729,109
35867729,1868
35867729,110
35856266,11
35856266,1087
35856266,1438
35856266,109
35856266,110
35852794,109
35852794,110
35852794,239
35852794,90
35852794,253
35852383,1881
35852383,109
35852383,110
35852383,1882
35850623,11
35850623,150
35850623,1883
35850623,110
35850623,362
35849687,110
35033447,11
35033447,1884
35009347,11
35009347,1885
35009347,632
35009347,531
35004824,11
34992806,11
34992806,530
34992806,109
34992806,1886
35136801,11
35176009,11
35176009,530
35176009,373
35176009,1886
35012679,11
35012679,1887
35012679,531
29832161,11
29832161,530
29832161,362
29832161,339
29832161,531
35140959,1419
35140959,1887
35140959,531
35158821,11
35158821,296
35158821,356
35158821,1868
35158821,762
35896215,111
35896215,29
35896215,111
35896215,29
35896215,111
35896215,29
35896215,111
35896215,29
35896215,111
35896215,29
30543098,1888
30543098,1889
30543098,111
30543098,29
30543098,1890
30719211,658
30719211,1889
30719211,29
30929794,1889
30929794,111
30929794,29
30929794,1890
31387584,1891
31387584,111
31387584,29
31387584,1890
31646383,1892
31646383,111
31646383,29
31749778,111
31749778,29
32491641,111
32491641,29
33016276,111
33016276,29
35505579,111
35505579,1893
35505579,29
35618998,1888
35618998,111
35618998,29
35896055,658
35896055,1888
35896055,111
35896055,29
35867231,1888
35867231,378
35867231,111
35867231,29
35866468,1054
35866468,1888
35866468,111
35866468,691
35866468,29
35843705,720
35843705,1888
35843705,1894
35843705,111
35843705,29
35842188,1888
35842188,1889
35842188,111
35842188,29
35842188,528
35794264,1888
35794264,111
35794264,29
35645635,111
35645635,29
35645635,528
35638081,1888
35638081,1063
35638081,1895
35638081,111
35638081,29
35634292,1888
35634292,111
35634292,29
35621249,1054
35621249,1888
35621249,111
35621249,29
35475884,1888
35475884,1891
35475884,111
35475884,29
35472963,1888
35472963,1896
35472963,111
35472963,1897
35472963,29
17544085,1898
17544085,29
35700628,16
35700628,378
35700628,29
33716247,1899
33716247,1900
33716247,29
35723723,378
35723723,29
35723723,537
35896306,1061
35896306,29
35896306,1055
35557247,16
35557247,50
35557247,29
10530687,112
10530687,113
10530687,112
10530687,113
10530687,112
10530687,113
10530687,112
10530687,113
10530687,112
10530687,113
2632483,621
2632483,112
2632483,113
5376421,11
5376421,1121
5376421,112
5376421,113
5376421,599
5401957,23
5401957,362
5401957,112
5401957,1901
5401957,113
14531688,112
14531688,113
14799645,1902
14799645,362
14799645,112
14799645,113
16915368,112
16915368,113
21194795,112
21194795,113
22553375,11
22553375,112
22553375,113
22919987,112
22919987,113
31973400,112
31973400,113
35895078,11
35895078,367
35895078,112
35894257,112
35894257,386
35893431,112
35893431,1903
35893372,112
35893372,40
35893231,908
35893231,1904
35893231,112
35893231,531
35893124,112
35893124,1905
35892914,11
35892914,1802
35892914,608
35892914,112
35892889,11
35892889,355
35892889,24
35892889,112
35892889,1073
35892874,11
35892874,355
35892874,112
35892419,11
35892419,112
35892419,339
35892419,386
35891596,11
35891596,1906
35891596,362
35891596,112
35891596,599
35891389,1907
35891389,1884
35891389,112
35891389,365
35875820,23
35875820,1908
35875820,112
35875820,1909
35875820,113
35875265,11
35875265,1908
35875265,1907
35875265,112
35875265,113
35866270,11
35866270,1884
35866270,1910
35866270,112
35866270,113
35847355,11
35847355,23
35847355,1901
35847355,113
35806685,11
35806685,1911
35806685,113
35806685,1912
35779723,11
35779723,23
35779723,1884
35779723,113
35776668,606
35776668,1913
35776668,1914
35776668,1915
35776668,113
35769258,11
35769258,1913
35769258,112
35769258,113
35761093,80
35761093,9
35761093,113
35747305,1916
35747305,303
35747305,113
35747305,10
35745511,23
35745511,611
35745511,1913
35745511,112
35745511,113
35738794,11
35738794,1908
35738794,112
35738794,113
35738794,1917
35704791,11
35704791,606
35704791,24
35704791,113
35704791,1918
35702282,1125
35702282,1911
35702282,1919
35702282,239
35702282,113
35665626,11
35665626,112
35665626,113
34395680,11
34395680,299
26315756,11
26315756,1698
26315756,1599
26315756,1920
26315756,1921
19512041,1883
19512041,1922
7924000,11
7924000,362
7924000,1923
19512041,1883
19512041,1922
6595617,11
6595617,1924
6595617,24
6595617,1925
6595617,354
8145479,11
8145479,1926
8145479,1927
33431201,11
33431201,1928
32836987,11
32836987,335
32836987,1802
32836987,1929
33939357,11
33939357,1930
35896581,114
35896581,115
35896581,57
35896581,116
35896581,114
35896581,115
35896581,57
35896581,116
35896581,114
35896581,115
35896581,57
35896581,116
35896581,114
35896581,115
35896581,57
35896581,116
25826427,114
25826427,115
25826427,57
25826427,90
26667809,1931
26667809,114
26667809,115
26667809,57
26857221,114
26857221,115
26857221,57
30425015,1932
30425015,114
30425015,57
30425015,116
31290133,114
31290133,1933
31290133,115
31290133,57
31290133,116
31655558,558
31655558,114
31655558,115
31655558,29
31655558,57
32758868,114
32758868,1933
32758868,57
32758868,116
32767027,114
32767027,1934
32767027,115
32767027,57
33014008,1935
33014008,114
33014008,1933
33014008,115
33014008,57
33477307,114
33477307,1933
33477307,115
33477307,116
35896029,114
35896029,1099
35896029,29
35894742,114
35894742,1133
35894742,57
35894742,90
35894533,114
35894533,57
35893934,114
35893934,57
35893174,114
35892604,1936
35892604,114
35892604,57
35891297,114
35890788,558
35890788,114
35890788,1937
35890788,3
35890788,257
35890693,1845
35890693,558
35890693,370
35890693,114
35890693,723
35890127,52
35890127,114
35890076,114
35890076,57
35890076,90
35889848,735
35889848,114
35889848,29
35889562,114
35889562,57
35889673,115
35889673,57
35886647,1485
35886647,115
35886647,57
35886299,115
35886299,57
35886299,90
35885923,115
35885923,1938
35885923,57
35883187,115
35883187,57
35883187,90
35879807,1133
35879807,115
35879807,57
35878977,580
35878977,115
35878977,57
35878583,988
35878583,115
35878583,57
35877654,1939
35877654,165
35877654,115
35877654,57
35877552,1131
35877552,55
35877552,115
35877552,57
35876480,115
35876480,57
35876480,90
35872862,785
35872862,115
35872862,57
35868808,1940
35868808,1941
35868808,115
35868808,57
35868808,90
35868090,1942
35868090,114
35868090,115
35868090,57
35868090,90
35867942,558
35867942,114
35867942,1943
35867942,116
35861568,114
35861568,57
35861568,116
35812056,114
35812056,57
35812056,116
35792190,53
35792190,114
35792190,57
35792190,116
35790708,114
35790708,29
35790708,3
35790708,57
35790708,116
35753313,1107
35753313,114
35753313,1943
35753313,116
35736890,52
35736890,114
35736890,55
35736890,57
35736890,116
35725195,1542
35725195,114
35725195,115
35725195,116
35724141,114
35724141,116
35724141,1943
35699971,114
35699971,116
35693041,52
35693041,114
35693041,57
35693041,116
35672436,114
35672436,116
35667845,114
35667845,1133
35667845,57
35667845,116
35627338,114
35627338,57
35627338,116
35596224,114
35596224,57
35596224,116
33100169,192
33100169,614
33100169,297
33100169,338
33100169,25
33095695,1944
33095695,1945
33095695,25
33120054,1542
33120054,353
33120054,57
33120054,90
33099755,11
33099755,23
33099755,338
33099755,25
33888611,73
33888611,90
33888611,25
33281452,52
33281452,342
33281452,53
33281452,55
33281452,25
33821504,90
33821504,25
33821640,52
33821640,55
33821640,25
33142632,617
33142632,25
35896580,117
35896580,118
35896580,119
35896580,120
35896580,117
35896580,118
35896580,119
35896580,120
35896580,117
35896580,118
35896580,119
35896580,120
35896580,117
35896580,118
35896580,119
35896580,120
4806645,1946
4806645,117
4806645,119
4806645,1073
9083624,117
9083624,1947
9083624,3
9083624,120
13594209,1946
13594209,117
13594209,119
13594209,354
18910043,11
18910043,117
18910043,531
18910043,120
19393229,93
19393229,117
19393229,119
19393229,1639
22087821,93
22087821,117
22087821,120
28445955,93
28445955,117
28445955,1948
28445955,118
28445955,120
28559316,93
28559316,1949
28559316,117
28559316,120
32915624,93
32915624,117
32915624,120
32915624,1950
35511255,11
35511255,938
35511255,117
35511255,120
35894468,1575
35894468,1129
35894468,118
35894468,79
35892232,1496
35892232,81
35892232,118
35892161,125
35892161,324
35892161,118
35891999,876
35891999,254
35891999,118
35891999,353
35891999,1951
35890123,118
35890123,1106
35890123,1952
35890123,90
35890044,125
35890044,296
35890044,118
35890044,1953
35890044,1954
35889696,1955
35889696,125
35889696,118
35889696,904
35889696,44
35889637,118
35889637,1106
35889637,90
35889306,118
35889306,235
35889306,57
35889306,90
35888485,1822
35888485,118
35888485,874
35888485,386
35888069,1956
35888069,118
35888069,90
35888069,25
35887747,38
35887747,1957
35887747,875
35887747,118
35887747,1958
35887094,118
35887094,3
35887094,79
35887094,1446
35895080,201
35895080,117
35895080,937
35895080,1959
35895080,1960
35891213,201
35891213,117
35891213,1961
35890975,201
35890975,117
35887408,201
35887408,117
35886830,93
35886830,117
35885160,93
35885160,939
35885160,117
35885160,477
35885160,1962
35884957,93
35884957,117
35881186,1963
35881186,201
35881186,117
35880676,93
35880676,117
35880668,201
35880668,117
35880668,904
35896024,11
35896024,120
35891656,201
35891656,38
35891656,1964
35891656,120
35889698,936
35889698,1965
35889698,477
35889698,120
35886745,1966
35886745,120
35886745,299
35885372,1109
35885372,90
35885372,120
35885244,1966
35885244,1967
35885244,120
35885128,120
35885128,1968
35884029,11
35884029,1969
35884029,1970
35884029,120
35884029,299
35883508,125
35883508,669
35883508,127
35883508,200
35883508,120
35873748,125
35873748,1971
35873748,1972
35873748,120
35873394,201
35873394,1973
35873394,925
35873394,120
35873198,1109
35873198,1974
35873198,297
35873198,90
35873198,120
35868000,1975
35868000,1833
35868000,120
35878475,119
35878475,1657
35854350,85
35854350,16
35854350,119
35808173,119
35808173,299
35771810,324
35771810,119
35771810,9
35771810,1610
35761723,11
35761723,119
35761723,1976
35761723,448
35759432,1269
35759432,201
35759432,1977
35759432,119
35759432,1978
35725240,1979
35725240,119
35725240,1980
35695502,16
35695502,119
35695502,1610
35695502,675
35643522,1981
35643522,16
35643522,119
35643348,780
35643348,119
35643348,615
35643348,9
35643348,40
35638589,13
35638589,119
35638589,90
35638589,120
35624647,1982
35624647,119
35624647,1983
35624647,40
35614986,16
35614986,1969
35614986,119
35614808,125
35614808,119
35614808,1984
35896559,121
35896559,121
35896559,121
35896559,121
2122142,121
2445273,121
13032011,121
14765615,121
20568265,1587
20568265,1985
20568265,121
20568265,87
20568265,1986
22954029,121
25998071,121
26191254,121
29882501,121
35259940,121
35886665,73
35886665,121
35882251,16
35882251,121
35877428,1564
35877428,125
35877428,121
35877428,1589
35877428,1936
35868569,16
35868569,121
35868569,127
35868569,187
35863320,121
35863320,1987
35860954,121
35860954,1589
35860954,87
35853870,1079
35853870,121
35853870,691
35853870,55
35853870,1988
35845769,121
35845769,592
35845607,121
35845607,1989
35845607,90
35824338,121
35824338,184
35824338,90
35812461,11
35812461,121
35812461,87
35800215,125
35800215,121
34242552,16
34242552,417
34242552,9
34242453,16
30433216,788
30433216,1020
30433216,512
34236762,367
34236762,1990
34236762,1310
16446004,16
16446004,13
16446004,1924
16446004,130
1855170,16
1855170,13
33305535,169
33305535,16
33305535,877
33305535,171
34242849,16
34242849,904
34242849,1953
33305535,169
33305535,16
33305535,877
33305535,171
35896538,122
35896538,65
35896538,123
35896538,122
35896538,65
35896538,123
35896538,122
35896538,65
35896538,123
35896538,122
35896538,65
35896538,123
28997636,122
28997636,123
30721556,122
30721556,65
30721556,123
33565348,122
33565348,1991
33565348,65
33565348,123
34175620,86
34175620,122
34175620,65
34175620,123
34175814,1028
34175814,122
34175814,65
34175814,123
34408300,86
34408300,122
34408300,65
34408300,123
34450547,122
34450547,65
34450547,123
34579837,86
34579837,122
34579837,65
34579837,123
35447665,122
35447665,65
35447665,123
35447665,90
35658709,86
35658709,122
35658709,65
35658709,123
35890373,1992
35890373,122
35887673,86
35887673,122
35887673,845
35887673,90
35886576,122
35886576,1993
35886576,65
35886015,86
35886015,122
35886015,65
35886015,90
35883743,86
35883743,122
35883743,65
35883743,90
35883196,86
35883196,122
35883196,65
35881065,86
35881065,38
35881065,122
35881065,353
35881065,65
35880039,86
35880039,122
35879299,122
35879299,845
35879299,65
35879299,210
35879092,64
35879092,353
35879092,65
35879092,1243
35877884,122
35877884,1029
35877884,65
35873643,86
35873643,122
35873643,65
35873123,1994
35873123,122
35873123,845
35873123,65
35873123,90
35861442,86
35861442,122
35861442,65
35861442,123
35828964,86
35828964,122
35828964,1995
35828964,65
35828964,123
35794418,86
35794418,122
35794418,65
35794418,123
35742552,845
35742552,65
35742552,123
35725108,86
35725108,122
35725108,123
35700839,86
35700839,122
35700839,353
35700839,65
35700839,123
35658133,86
35658133,122
35658133,1991
35658133,845
35658133,123
35646947,122
35646947,65
35646947,123
35618920,122
35618920,65
35618920,123
35617222,122
35617222,123
35607870,122
35607870,123
35587714,86
35587714,122
35587714,845
35587714,123
35565994,122
35565994,1996
35565994,57
35565994,123
35565994,90
31092609,1109
31092609,1997
31092609,90
35133764,1998
35133764,86
35133764,122
35133764,65
35750920,122
35750920,65
35661743,90
35661743,1999
35542805,86
35542805,122
35542805,845
35542805,65
33188192,1109
33188192,2000
33291405,1109
33291405,2000
13136355,1109
13136355,2000
13136355,2001
13136355,90
35895945,124
35895945,125
35895945,43
35895945,126
35895945,124
35895945,125
35895945,43
35895945,126
35895945,124
35895945,125
35895945,43
35895945,126
35895945,124
35895945,125
35895945,43
35895945,126
9767241,124
9767241,125
9767241,43
9767241,2002
15999519,124
15999519,125
15999519,43
24121883,124
24121883,125
24121883,43
24917580,146
24917580,124
24917580,125
24917580,43
24939989,124
24939989,125
24939989,43
25784851,124
25784851,125
25784851,2003
25784851,43
27286765,124
27286765,125
27286765,43
30963308,146
30963308,124
30963308,125
30963308,43
30988015,124
30988015,125
30988015,43
30988015,126
30988015,202
35271565,124
35271565,125
35271565,43
35896401,125
35896401,354
35896369,125
35896369,2004
35896369,2005
35896365,125
35896365,2006
35896365,2007
35896365,2008
35896365,2009
35896350,125
35896350,779
35896350,2007
35896350,2009
35896341,146
35896341,125
35896341,1162
35896339,125
35896339,903
35896339,904
35896249,125
35894631,125
35894631,353
35894631,126
35894631,1639
35894259,340
35894259,915
35894259,125
35894259,1637
35894259,126
35894080,125
35894080,126
35894080,1954
35892191,125
35892191,126
35892191,1639
35891654,577
35891654,126
35891654,675
35891654,2010
35890552,125
35890552,126
35890552,354
35890552,2011
35888413,2012
35888413,125
35888413,126
35888413,1793
35888413,2013
35887958,125
35887958,353
35887958,126
35884409,125
35884409,126
35884409,675
35884045,1269
35884045,125
35884045,2004
35884045,126
35883989,125
35883989,353
35883989,126
35883133,125
35883133,126
35883133,166
35889654,93
35889654,124
35889654,2014
35889654,2015
35879989,146
35879989,124
35879989,125
35878064,124
35878064,125
35878064,117
35878064,43
35878064,2016
35856695,11
35856695,124
35856695,2017
35856695,675
35856319,124
35856319,125
35856319,43
35846786,124
35846786,2018
35846786,43
35828450,1650
35828450,124
35828450,201
35828406,124
35828406,2019
35828406,201
35815563,124
35815563,16
35815563,120
35793663,124
35793663,1949
35786471,124
35786471,832
35786471,368
35786471,299
35786105,124
35786105,715
35786105,2020
35776454,2021
35776454,124
35776454,568
35776454,675
34557428,125
34557428,43
34557428,126
35700864,843
35700864,125
35700864,848
35700864,2022
35700864,43
34531633,125
34531633,353
34531633,126
34543908,125
34543908,2022
34543908,43
34543908,126
34574934,125
34574934,2022
34574934,43
34574934,126
34574934,2023
34585582,125
34585582,2022
34585582,43
34585582,353
34585582,126
34556180,146
34556180,125
34556180,2024
34556180,43
34556180,126
34574396,125
34574396,126
33415411,43
33415411,166
33862849,843
33862849,125
33862849,2025
33862849,853
33862849,2026
35895723,65
35895723,65
35895723,65
35895723,65
2824157,65
3366397,65
5366687,65
7811163,65
8857276,65
12530322,65
22518867,65
26116730,65
28187851,65
15818364,785
15818364,2027
15818364,993
15818364,2028
30580324,11
30580324,2029
30580324,362
30580324,2030
4431152,11
4431152,2021
4431152,2031
4431152,2032
4431152,1407
14055400,874
14055400,386
14055400,40
14060279,11
14060279,2033
14060279,362
15278963,11
15278963,2034
15278963,2035
15278963,2036
18961407,258
18961407,2037
18961407,3
15178922,11
15178922,2038
15091178,239
15091178,810
4347883,11
4347883,1482
4347883,547
4347883,2039
35895705,127
35895705,127
35895705,127
35895705,127
33728,127
2954372,16
2954372,127
3423754,127
3423754,29
3423754,2040
4024271,1125
4024271,237
4024271,127
4024271,331
5034412,127
7440379,127
10680408,127
14819892,2041
14819892,127
14819892,90
29437549,2042
29437549,127
31774980,127
35896102,11
35896102,1125
35896102,127
35895654,1392
35895654,2043
35895654,2044
35895654,127
35893775,2045
35893775,378
35893775,9
35893775,2046
35893775,127
35893355,2047
35893355,16
35893355,127
35892733,16
35892733,127
35892498,11
35892498,297
35892498,127
35891927,23
35891927,127
35891927,1854
35891821,785
35891821,606
35891821,860
35891821,24
35891821,127
29794099,16
29794099,55
29794099,1980
29794099,2048
29794099,850
30233314,1269
30233314,2049
30275637,16
30275637,2050
33039404,1109
33039404,2051
33039404,2052
33039404,90
33620304,1269
33620304,16
33620304,2053
32986945,1109
32986945,2051
32986945,2054
